"id","name","del_flag","create_by","create_time","update_by","update_time"
100,"Kiểm tra định kỳ","0","admin",6/12/2021 11:16:00 AM,,
200,"Kiểm tra định kỳ có phụ tùng","0","admin",6/12/2021 11:16:00 AM,,
300,"Phiếu sửa chữa","0","admin",6/12/2021 11:16:00 AM,,
